time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact
1527548520,4ca6d1,51.9287109375,-5.09674072266,209.312970191,338.669289204,-9.42848,RYR87FC ,False,False,False,5525.0,9837.42,10157.46,1527548519.77,1527548520.0
1527548520,4ca214,49.9559977903,-3.20288580817,244.875344,331.927513064,0.0,EIN56V  ,False,False,False,1045.0,10972.8,11247.12,1527548519.99,1527548519.99
1527548520,4caf8c,53.0231323242,-2.6586151123,215.349969837,315.0,13.65504,RYR663  ,False,False,False,5426.0,7139.94,7421.88,1527548519.69,1527548520.0
1527548520,4ca295,49.3555297852,-0.946936974159,230.669484518,277.045769125,0.32512,EIN54A  ,False,False,False,6761.0,11567.16,11811.0,1527548519.5,1527548519.99
1527548520,4ca6c4,49.1280196885,-1.42323544151,245.322911952,284.823063814,0.0,EIN4JR  ,False,False,False,5732.0,10972.8,11216.64,1527548519.55,1527548519.91
1527548520,4ca97c,50.4587860107,-4.10830849095,225.737769274,338.053108525,0.0,RYR74UE ,False,False,False,7474.0,11582.4,11833.86,1527548519.61,1527548519.99
1527548520,4ca2ac,49.5306499934,-4.74928572371,225.925273748,333.49329481,0.0,RYR66CU ,False,False,False,1067.0,11582.4,11811.0,1527548519.74,1527548519.98
1527548520,4ca5c8,49.2967529297,-8.85927640475,234.058451853,7.57799971488,0.0,EIN7RE  ,False,False,False,6243.0,10965.18,11178.54,1527548519.85,1527548519.85
1527548520,4ca2d7,52.9632723534,-5.20516531808,169.778990912,318.193449273,-5.20192,RYR271  ,False,False,False,1401.0,5242.56,5455.92,1527548519.78,1527548520.0
1527548520,4ca63b,53.2322387695,-6.33526611328,188.329369454,16.5043613818,-13.0048,EIN76HJ ,False,False,False,1421.0,4160.52,4358.64,1527548519.98,1527548520.0
1527548520,4ca15d,49.5318603516,-3.19947895251,231.811115098,274.837558063,0.0,EIN529  ,False,False,False,7456.0,10965.18,11216.64,1527548519.99,1527548519.99
1527548520,4ca8d7,53.6788330078,-5.57563999721,153.325889508,270.961248386,-5.20192,RYR73UF ,False,False,False,2522.0,3261.36,3421.38,1527548519.89,1527548519.99
1527548520,4ca303,53.7676484706,-6.18845322553,124.190020807,261.903462832,-4.55168,RYR39BN ,False,False,False,7462.0,11582.4,1988.82,1527548476.96,1527548506.97
1527548520,4ca5ea,51.87543966,-3.54530334473,235.458607858,316.682081975,0.0,RYR17XT ,False,False,False,5701.0,11582.4,11833.86,1527548519.59,1527548520.0
1527548520,4ca1d2,49.6515927072,3.03118731524,197.225377354,15.7401091423,10.07872,YT543WW ,False,False,False,674.0,5661.66,5829.3,1527548519.59,1527548519.9
1527548530,4ca8d7,53.679107666,-5.59878976004,152.821043244,271.157333068,-5.20192,RYR73UF ,False,False,False,2522.0,3208.02,3368.04,1527548529.88,1527548529.99
1527548530,4ca303,53.7676484706,-6.18845322553,124.190020807,261.903462832,-4.55168,RYR39BN ,False,False,False,7462.0,11582.4,1988.82,1527548476.96,1527548528.08
1527548530,4ca1d2,49.6694687666,3.03883320576,199.206773167,15.5795533981,10.07872,0098YTVB ,False,False,False,674.0,5760.72,5935.98,1527548529.95,1527548529.98
1527548530,4ca5ea,51.89112854,-3.56914623364,235.458607858,316.682081975,0.32512,RYR17XT ,False,False,False,5701.0,11582.4,11833.86,1527548529.8,1527548529.99
1527548530,4ca295,49.3580932617,-0.977853628305,230.287683321,277.315525304,0.0,EIN54A  ,False,False,False,6761.0,11567.16,11811.0,1527548529.54,1527548529.97
1527548530,4ca214,49.9749911034,-3.21854874894,244.421542715,331.870763518,0.0,EIN56V  ,False,False,False,1045.0,10972.8,11247.12,1527548529.81,1527548529.99
1527548530,4ca2ac,49.5480605303,-4.76264747413,225.925273748,333.49329481,0.0,RYR66CU ,False,False,False,1067.0,11582.4,11811.0,1527548529.61,1527548529.83
1527548530,4caf8c,53.0371042025,-2.68176269531,218.987638246,315.0,5.52704,RYR663  ,False,False,False,5426.0,7239.0,7528.56,1527548529.81,1527548529.99
1527548530,4ca6c4,49.1337890625,-1.45653357873,245.820270737,284.79238752,0.0,EIN4JR  ,False,False,False,5732.0,10972.8,11216.64,1527548529.81,1527548529.98
1527548530,4ca97c,50.4771966449,-4.11994727882,225.737769274,338.053108525,-0.32512,RYR74UE ,False,False,False,7474.0,11582.4,11833.86,1527548529.52,1527548529.98
1527548530,4ca6d1,51.9461517334,-5.10780334473,208.833851303,338.617948291,-8.45312,RYR87FC ,False,False,False,5525.0,9753.6,10058.4,1527548529.78,1527548529.98
1527548530,4ca5c8,49.3157501221,-8.85547344501,234.058451853,7.57799971488,0.0,EIN7RE  ,False,False,False,6243.0,10965.18,11178.54,1527548529.34,1527548529.81
1527548530,4ca63b,53.2478027344,-6.32765415737,187.836178373,16.548940855,-12.35456,EIN76HJ ,False,False,False,1421.0,4038.6,4244.34,1527548529.61,1527548529.9
1527548530,4ca2d7,52.9745845471,-5.22195870536,169.395871597,318.077455399,-4.8768,RYR271  ,False,False,False,1401.0,5196.84,5402.58,1527548529.72,1527548529.92
1527548530,4ca15d,49.5336456299,-3.23142603824,232.367583903,274.953257478,0.0,EIN529  ,False,False,False,7456.0,10965.18,11216.64,1527548529.97,1527548529.98
1527548540,4ca2d7,52.9860992432,-5.23910522461,168.669391634,318.090723225,-5.20192,RYR271  ,False,False,False,1401.0,5143.5,5356.86,1527548539.85,1527548539.98
1527548540,4ca63b,53.264465332,-6.31988525391,188.910253231,13.5442838715,-16.58112,EIN76HJ ,False,False,False,1421.0,3886.2,4076.7,1527548539.93,1527548539.98
1527548540,4ca15d,49.5353983216,-3.2624198295,232.367583903,274.953257478,0.0,EIN529  ,False,False,False,7456.0,10965.18,11216.64,1527548539.72,1527548539.82
1527548540,4ca5c8,49.3359375,-8.85131835938,234.058451853,7.57799971488,0.0,EIN7RE  ,False,False,False,6243.0,10965.18,11178.54,1527548539.1,1527548539.1
1527548540,4ca1d2,49.6868793035,3.04640486434,203.725669871,15.8261540762,5.20192,AA92GH ,False,False,False,674.0,5829.3,6004.56,1527548539.98,1527548539.98
1527548540,4ca303,53.7676484706,-6.18845322553,124.190020807,261.903462832,-4.55168,RYR39BN ,False,False,False,7462.0,11582.4,1988.82,1527548476.96,1527548539.85
1527548540,4ca5ea,51.9065551758,-3.59260559082,235.811837104,316.591140271,0.0,RYR17XT ,False,False,False,5701.0,11582.4,11833.86,1527548539.82,1527548539.98
1527548540,4ca8d7,53.6793365479,-5.62193952288,152.81151815,270.964484302,-5.20192,RYR73UF ,False,False,False,2522.0,3154.68,3314.7,1527548539.92,1527548539.93
1527548540,4ca2ac,49.5672912598,-4.77739032946,225.925273748,333.49329481,0.0,RYR66CU ,False,False,False,1067.0,11582.4,11811.0,1527548539.97,1527548539.97
